date,weatherDescription,avgTemp,totalPrecip,avgBikeduration,avgBikeDistance,totalBikeTrips,avgTaxiDuration,avgTaxiDistance,totalTaxiTrips
2021-02-12,Clear,19.5,0.0,0 days 00:15:07.092621784,1.7136509960752158,26009.0,0 days 00:15:25.602191444,3.270874062662118,63611
2021-02-13,Snowing,22.8,0.2,0 days 00:16:35.357607,1.756939023345381,23084.0,0 days 00:13:43.017330162,7.38922634681005,48355
2021-02-14,Clear,30.8,0.0,0 days 00:16:54.141845484,1.8021305765824325,23441.0,0 days 00:13:38.201451905,3.0034686932849364,39672
2021-02-15,Clear,31.7,0.0,0 days 00:20:38.274098444,1.7382778089919126,23404.0,0 days 00:13:26.309111651,2.995226923267695,40322
2021-02-16,Heavy Rain,39.7,18.2,0 days 00:14:54.683006956,1.8155659079237267,31048.0,0 days 00:15:07.113706039,7.194345941301674,51211
2021-02-17,Clear,25.8,0.0,0 days 00:14:58.279431751,1.7284880430001237,30902.0,0 days 00:15:25.946215470,5.100293687464681,60166
2021-02-18,Snowing,25.7,0.3,0 days 00:13:06.834338138,1.6108907261581606,7630.0,0 days 00:13:18.738989008,2.7665989874347474,38121
2021-02-19,Snowing,29.8,0.0,0 days 00:13:02.635685266,1.595055343754622,12061.0,0 days 00:13:18.204944464,2.711741688510061,53029
2021-02-20,Clear,27.1,0.0,0 days 00:15:03.283970870,1.7849994224032355,24992.0,0 days 00:13:46.850603817,7.367381379041682,51340
2021-02-21,Clear,23.0,0.0,0 days 00:16:23.258508026,1.8468977491370944,26475.0,0 days 00:13:29.301031816,3.151772138258035,37119
2021-02-22,Snowing,29.5,8.6,0 days 00:12:25.285020201,1.7205984801391363,19553.0,0 days 00:14:29.844710941,2.8221158208248687,50699
2021-02-23,Light Rain,34.9,0.4,0 days 00:13:27.290749686,1.8015893492181936,33534.0,0 days 00:14:47.204408677,2.733011021693492,57160
2021-02-24,Clear,38.1,0.0,0 days 00:15:10.346891354,1.917430767765968,46049.0,0 days 00:15:29.918007637,4.818838900098385,59969
2021-02-25,Clear,38.1,0.0,0 days 00:15:07.413037971,1.8804140862044367,43427.0,0 days 00:16:06.586877258,2.745997031491998,61984
2021-02-26,Clear,33.4,0.0,0 days 00:15:07.406642728,1.8543588640779751,44560.0,0 days 00:15:36.275774535,4.585371134966511,65394
2021-02-27,Snowing,40.4,7.2,0 days 00:16:20.035372383,1.8489998424524188,30815.0,0 days 00:14:00.371886484,2.838299101674153,48980
2021-02-28,Heavy Rain,37.6,6.1,0 days 00:15:00.366586933,1.734260560878132,21321.0,0 days 00:13:55.018930128,5.101784536849942,37612
2021-03-01,Heavy Rain,40.8,6.2,0 days 00:13:14.330065075,1.7456723164814163,34575.0,0 days 00:14:10.578397403,9.150185462105188,54836
2021-03-02,Clear,25.9,0.0,0 days 00:13:21.965981308,1.7041164539251097,32100.0,0 days 00:14:02.657083259,4.144927154245428,61843
2021-03-03,Clear,34.9,0.0,0 days 00:14:41.911475998,1.877724330540646,50122.0,0 days 00:15:08.037031770,3.4575433274878744,63297
2021-03-04,Clear,34.6,0.0,0 days 00:13:24.204611523,1.7916387698361933,40247.0,0 days 00:14:32.122697010,4.92450916727484,67141
2021-03-05,Clear,28.0,0.0,0 days 00:14:04.800676977,1.735728510245658,36338.0,0 days 00:14:55.546693110,2.764025322640913,69582
2021-03-06,Clear,28.9,0.0,0 days 00:14:02.652846645,1.7817247427823828,33478.0,0 days 00:13:17.026416260,4.5035377427096215,55004
2021-03-07,Clear,30.0,0.0,0 days 00:15:42.521922380,1.8733204694296095,35352.0,0 days 00:13:55.042647700,3.237434718977071,38947
2021-03-08,Clear,30.6,0.0,0 days 00:13:28.625526274,1.8203446564052344,38478.0,0 days 00:14:27.753082690,7.327154863011264,56282
2021-03-09,Light Rain,43.9,0.1,0 days 00:16:50.424781258,1.975368512709903,60231.0,0 days 00:14:32.094446951,5.152638584504319,62056
2021-03-10,Clear,40.3,0.0,0 days 00:15:31.792532254,1.9245391767434676,54876.0,0 days 00:14:40.354869652,4.511412392666512,64635
2021-03-11,Light Rain,50.4,0.4,0 days 00:17:43.393104658,1.9943208898805076,68394.0,0 days 00:15:01.658687813,4.125038990355017,68222
2021-03-12,Heavy Rain,55.1,2.1,0 days 00:18:22.300777090,1.974686622406277,69490.0,0 days 00:15:16.632341457,3.5827864074962354,71716
2021-03-13,Clear,40.4,0.0,0 days 00:21:39.764037595,1.9935028816252796,53517.0,0 days 00:14:44.367405947,2.9144401182848694,60870
2021-03-14,Clear,40.1,0.0,0 days 00:17:45.552454459,1.909284598515725,43533.0,0 days 00:14:02.220589573,3.147700846146847,43964
2021-03-15,Clear,30.4,0.0,0 days 00:12:36.306187125,1.7052502346476417,34394.0,0 days 00:14:18.813978862,7.719605419577572,61407
2021-03-16,Snowing,31.1,0.0,0 days 00:12:44.014251531,1.761460556339857,38031.0,0 days 00:14:46.588341300,4.627389697460254,65479
2021-03-17,Light Rain,40.5,0.1,0 days 00:14:05.963816206,1.8536908427636976,47314.0,0 days 00:14:36.044972731,5.34283820444693,71510
2021-03-18,Heavy Rain,42.0,20.4,0 days 00:13:10.462711714,1.760121259568184,22554.0,0 days 00:15:15.617201806,5.37389340080236,71539
2021-03-19,Light Rain,36.7,3.4,0 days 00:15:24.175335206,1.7870839683151851,43779.0,0 days 00:15:32.827240114,3.497981377725825,74427
2021-03-20,Clear,39.2,0.0,0 days 00:22:00.541568024,2.0918743115039025,65050.0,0 days 00:14:35.607315804,4.007799408495564,61538
2021-03-21,Clear,42.9,0.0,0 days 00:23:29.473494693,2.1326508181591324,68873.0,0 days 00:14:34.825879797,3.3174820494637,45124
2021-03-22,Clear,44.2,0.0,0 days 00:18:59.816617432,1.9525336083295,56194.0,0 days 00:14:33.652529228,5.658548674927867,59959
2021-03-23,Clear,46.1,0.0,0 days 00:17:36.152540445,2.0198895859524937,61564.0,0 days 00:14:37.255853842,4.843450462642412,63548
2021-03-24,Heavy Rain,47.3,24.5,0 days 00:14:08.740580284,1.8570809382451297,32777.0,0 days 00:14:51.857498652,3.630117391747622,68659
2021-03-25,Heavy Rain,55.4,5.7,0 days 00:18:08.462007207,2.020958015966179,64657.0,0 days 00:15:24.138414398,4.26376426454375,69841
2021-03-26,Light Rain,61.0,0.8,0 days 00:22:19.439391188,1.9721500776198757,71615.0,0 days 00:16:02.588005711,4.345160671788944,73535
2021-03-27,Clear,54.2,0.0,0 days 00:26:01.469284162,2.213448604706594,84712.0,0 days 00:15:04.714669396,2.9553249643874646,67392
2021-03-28,Heavy Rain,53.3,18.0,0 days 00:24:07.890283496,1.823250308863806,25256.0,0 days 00:12:59.283585783,3.3863572913572915,40404
2021-03-29,Clear,46.7,0.0,0 days 00:18:51.958819726,1.895610883817948,52598.0,0 days 00:13:44.400123866,4.058761332943383,58127
2021-03-30,Clear,47.7,0.0,0 days 00:18:03.526755368,1.9293132587988184,65613.0,0 days 00:15:43.893226589,2.9260648856106264,66702
2021-03-31,Heavy Rain,53.6,8.2,0 days 00:16:54.799832532,1.8389046965813616,45382.0,0 days 00:14:53.702797151,3.077728814061274,67533
2021-04-01,Heavy Rain,45.7,6.0,0 days 00:16:23.175719902,1.7957329953558223,45527.0,0 days 00:15:08.848444683,6.117521572850653,72429
2021-04-02,Clear,35.3,0.0,0 days 00:17:02.641054376,1.7646957218999024,42831.0,0 days 00:14:39.326786454,2.902274360746372,72350
2021-04-03,Clear,39.1,0.0,0 days 00:20:20.927341631,2.0538652445465035,61218.0,0 days 00:14:37.239397222,4.516411305317962,61847
2021-04-04,Clear,48.5,0.0,0 days 00:23:01.968532407,2.0823117151972084,63335.0,0 days 00:14:23.724076873,6.46874411574174,46310
2021-04-05,Clear,51.9,0.0,0 days 00:17:26.922440234,1.9674212320425264,68141.0,0 days 00:15:06.049416249,6.383047891350964,62955
2021-04-06,Clear,51.6,0.0,0 days 00:18:42.283397835,2.009843556627853,76225.0,0 days 00:15:18.748283006,3.006353445339993,70472
2021-04-07,Light Rain,51.3,0.4,0 days 00:18:19.612602986,2.0186141621650053,77680.0,0 days 00:15:23.714134554,6.303950790908239,74661
2021-04-08,Clear,53.8,0.0,0 days 00:19:18.607710417,2.0449013465954957,81552.0,0 days 00:16:11.820193013,8.771881692028192,77611
2021-04-09,Clear,49.8,0.0,0 days 00:19:04.192016073,1.9794746818954627,68187.0,0 days 00:15:53.264744313,8.118358049906757,78827
2021-04-10,Light Rain,54.1,0.2,0 days 00:25:07.617927759,2.134874793933802,87596.0,0 days 00:15:03.426784882,4.165349114838109,68688
2021-04-11,Heavy Rain,51.8,22.9,0 days 00:16:37.589123416,1.7224471867104785,20135.0,0 days 00:14:07.463727303,3.3183105665770003,47584
2021-04-12,Light Rain,46.2,9.1,0 days 00:14:22.164442595,1.7643982757150587,33647.0,0 days 00:15:16.630564093,6.148973559881603,70272
2021-04-13,Light Rain,51.0,2.4,0 days 00:18:15.882158562,2.025374143805126,78682.0,0 days 00:15:31.160982705,7.943353267604117,74244
2021-04-14,Clear,55.0,0.0,0 days 00:17:18.682286270,2.0185743006608656,80113.0,0 days 00:15:49.965910267,9.13413255537156,77296
2021-04-15,Heavy Rain,52.3,7.5,0 days 00:15:39.438665536,1.8576136112830517,33032.0,0 days 00:15:52.958621890,4.036165064839796,80429
2021-04-16,Light Rain,46.4,2.7,0 days 00:15:48.444592183,1.8840023063582645,59414.0,0 days 00:16:36.217303774,5.978444139904918,82456
2021-04-17,Clear,47.4,0.0,0 days 00:22:00.283712649,2.0811907975515345,77508.0,0 days 00:14:48.953833281,5.40544297647805,74101
2021-04-18,Light Rain,51.4,0.1,0 days 00:21:53.050674502,2.1066597742330235,80652.0,0 days 00:14:53.116395471,6.068204015292835,54143
2021-04-19,Light Rain,54.0,0.2,0 days 00:17:22.090712328,1.9780699152546373,73000.0,0 days 00:14:51.615456210,10.839805578536817,67688
2021-04-20,Clear,57.4,0.0,0 days 00:19:44.703846633,2.027593371252892,96136.0,0 days 00:16:22.071020273,9.734539403485597,78724
2021-04-21,Heavy Rain,54.0,5.1,0 days 00:15:19.080580920,1.897397636607833,61764.0,0 days 00:15:39.868459183,9.575065203422076,79367
2021-04-22,Clear,41.4,0.0,0 days 00:14:21.584753331,1.8405608348080171,57101.0,0 days 00:15:35.118396092,7.254733235322014,84344
2021-04-23,Clear,47.8,0.0,0 days 00:17:59.432246687,1.9729198406412365,82793.0,0 days 00:16:05.524490977,10.698641622253998,84623
2021-04-24,Clear,54.7,0.0,0 days 00:24:21.767114074,2.1928783885860224,104081.0,0 days 00:15:54.997932993,6.908373532171752,78858
2021-04-25,Heavy Rain,53.2,15.7,0 days 00:20:15.348231230,1.930408643679154,58487.0,0 days 00:14:20.381674437,6.305196026758565,49330
2021-04-26,Clear,49.1,0.0,0 days 00:16:15.816726673,1.9508463153863496,71658.0,0 days 00:15:06.083386740,11.366469842626218,70215
2021-04-27,Clear,51.5,0.0,0 days 00:16:28.512893334,1.9965051336320552,79576.0,0 days 00:15:13.182698970,9.449297603326317,76481
2021-04-28,Clear,63.6,0.0,0 days 00:19:05.669746389,2.05331096178562,96329.0,0 days 00:15:53.545846249,16.803481705784492,83551
2021-04-29,Light Rain,65.8,4.0,0 days 00:16:01.555557129,1.9228757452752705,70576.0,0 days 00:16:25.121420751,6.0190898917406646,82210
2021-04-30,Light Rain,59.8,1.7,0 days 00:17:24.537060215,1.9145508262746185,80693.0,0 days 00:16:27.617912190,7.044026425981432,89079
2021-05-01,Clear,51.4,0.0,0 days 00:23:02.897145626,2.1177118865966054,92840.0,0 days 00:14:39.159255954,11.664298832626962,80694
2021-05-02,Clear,64.7,0.0,0 days 00:24:02.821306207,2.09746513803256,93982.0,0 days 00:14:46.544367340,6.8482016831536985,60957
2021-05-03,Heavy Rain,57.7,10.4,0 days 00:15:11.553221219,1.907609047261647,60831.0,0 days 00:15:07.610209803,18.960007972256545,75261
2021-05-04,Heavy Rain,58.2,8.9,0 days 00:17:45.509837497,2.004481434523545,87014.0,0 days 00:15:20.613234603,6.39426310974856,80894
2021-05-05,Heavy Rain,55.0,10.9,0 days 00:14:38.032442863,1.8781174894210129,49749.0,0 days 00:16:05.558598103,7.481772823901178,87025
2021-05-06,Clear,55.3,0.0,0 days 00:18:12.138966622,2.0197595873180743,93267.0,0 days 00:16:39.361515507,9.802380414142329,88472
2021-05-07,Clear,53.9,0.0,0 days 00:16:28.692425770,1.9800019804897893,91204.0,0 days 00:16:49.041728456,9.557015684703895,92383
2021-05-08,Light Rain,49.7,2.1,0 days 00:17:30.490871667,1.8989079191874152,59759.0,0 days 00:14:34.190325039,7.584044438334937,80021
2021-05-09,Heavy Rain,50.5,7.1,0 days 00:18:15.549299472,1.989412445629388,53317.0,0 days 00:15:35.609500318,6.338225283504755,64461
2021-05-10,Light Rain,52.6,3.4,0 days 00:14:57.700345641,1.9188926741815409,71172.0,0 days 00:15:14.085481919,6.9944863556929695,74390
2021-05-11,Clear,54.3,0.0,0 days 00:15:51.862627555,1.9895167862634613,89079.0,0 days 00:15:41.442992646,14.02864906943879,83498
2021-05-12,Clear,53.7,0.0,0 days 00:16:27.424618401,2.000328846737633,94864.0,0 days 00:15:41.920384035,6.848713320363315,86867
2021-05-13,Clear,56.3,0.0,0 days 00:17:42.388377656,2.021486805866044,100737.0,0 days 00:16:02.542501242,10.958131884110657,82527
2021-05-14,Clear,59.4,0.0,0 days 00:19:06.716893276,2.025033290099139,107380.0,0 days 00:17:05.009598132,6.247060139648501,92518
2021-05-15,Clear,61.3,0.0,0 days 00:22:32.919728954,2.1339889987966454,118947.0,0 days 00:15:39.794902380,6.813099983120464,88865
2021-05-16,Light Rain,61.3,0.4,0 days 00:22:26.857439930,2.0687739040846203,97138.0,0 days 00:15:00.919154641,14.955036754737444,66386
2021-05-17,Clear,63.0,0.0,0 days 00:18:43.338924342,2.0054839240804867,95272.0,0 days 00:14:25.592466631,3.124988326113068,74097
2021-05-18,Clear,66.2,0.0,0 days 00:17:55.830560829,2.027546503812415,105861.0,0 days 00:15:23.904048506,9.670495210682772,84772
2021-05-19,Clear,70.2,0.0,0 days 00:18:00.341316220,2.02357921248711,109860.0,0 days 00:16:28.705311187,3.7864492522015145,90733
2021-05-20,Clear,64.0,0.0,0 days 00:17:20.744710925,2.0296193381114795,108242.0,0 days 00:17:44.510135608,8.39540278122404,92693
2021-05-21,Clear,66.4,0.0,0 days 00:18:34.000354270,2.02924809772866,112908.0,0 days 00:16:56.788616515,8.17953237751114,94927
2021-05-22,Clear,75.3,0.0,0 days 00:21:52.433598174,2.085807198911914,116548.0,0 days 00:15:25.037146927,5.721867736372498,93359
2021-05-23,Clear,76.4,0.0,0 days 00:22:23.200780705,2.054535073927016,107595.0,0 days 00:14:56.614485131,5.580431644613534,71494
2021-05-24,Clear,61.8,0.0,0 days 00:16:31.568505966,1.9572981690280755,89255.0,0 days 00:15:22.727344201,11.98987924277975,81403
2021-05-25,Clear,64.2,0.0,0 days 00:17:08.674269535,2.0200777724896013,107021.0,0 days 00:16:41.818571348,3.688834526695608,88685
2021-05-26,Heavy Rain,74.4,2.3,0 days 00:17:35.787005822,1.9792715130818124,97890.0,0 days 00:17:19.361606186,4.837547662910758,93364
2021-05-27,Clear,73.0,0.0,0 days 00:17:50.320091985,2.0089074749600955,112627.0,0 days 00:17:33.130625223,9.262486291814024,92463
2021-05-28,Heavy Rain,59.5,25.9,0 days 00:16:30.959219745,1.8788993825193696,62800.0,0 days 00:17:09.525730987,11.364099557597608,87929
2021-05-29,Heavy Rain,49.6,24.6,0 days 00:16:03.193319804,1.708541262713346,30059.0,0 days 00:14:28.979121116,8.171977181042712,64946
2021-05-30,Heavy Rain,49.8,13.5,0 days 00:15:42.731056322,1.6163969501047075,17684.0,0 days 00:14:38.465339233,6.450325589970501,54240
2021-05-31,Light Rain,56.6,0.1,0 days 00:20:26.630888498,2.0153791671920622,89263.0,0 days 00:15:17.688698382,11.572756169409606,56691
2021-06-01,Clear,63.3,0.0,0 days 00:22:21.921846283,1.990597070402941,99573.0,0 days 00:16:37.164494261,9.84462483866842,86003
2021-06-02,Clear,64.7,0.0,0 days 00:24:24.397358200,2.0025659474899005,106594.0,0 days 00:16:55.154648864,3.848129435784425,92571
2021-06-03,Heavy Rain,64.6,7.4,0 days 00:22:40.902609639,1.8865220450870288,70048.0,0 days 00:16:38.703566691,5.863568245875819,96504
2021-06-04,Heavy Rain,70.4,6.4,0 days 00:22:29.897027098,1.9351685385910435,86683.0,0 days 00:17:21.100900731,4.836496354183012,95589
2021-06-05,Clear,74.7,0.0,0 days 00:44:01.132526051,2.061585808746958,121395.0,0 days 00:15:39.794597021,9.236939571150096,97983
2021-06-06,Clear,78.2,0.0,0 days 00:35:38.375731902,1.9961634857717825,106230.0,0 days 00:15:31.801901253,5.716961601380856,77633
2021-06-07,Heavy Rain,78.1,2.1,0 days 00:27:58.417806125,1.9315325626076485,98146.0,0 days 00:15:38.272164646,5.1496480212447535,88869
2021-06-08,Heavy Rain,76.5,6.9,0 days 00:22:06.817861198,1.869690867001119,74855.0,0 days 00:17:07.118204383,5.68948455241616,94675
2021-06-09,Light Rain,77.4,2.5,0 days 00:26:51.364969617,1.9367341054733207,112234.0,0 days 00:16:50.984821679,4.060928692050983,99484
2021-06-10,Clear,71.8,0.0,0 days 00:28:01.714102215,1.978516414443037,121449.0,0 days 00:16:59.504611419,11.63978438368548,103981
2021-06-11,Heavy Rain,64.0,2.9,0 days 00:32:07.334766329,1.9305049204088505,108165.0,0 days 00:16:49.405274559,8.136621677973169,98321
2021-06-12,Light Rain,64.9,0.2,0 days 00:37:29.263368367,2.063145125064275,117030.0,0 days 00:15:54.707342251,5.838211742920086,93963
2021-06-13,Clear,66.2,0.0,0 days 00:35:44.515307166,2.036234169585134,102599.0,0 days 00:15:53.478762333,6.953743087932343,73784
2021-06-14,Heavy Rain,66.9,8.5,0 days 00:30:36.789533453,1.8883734567440984,84536.0,0 days 00:15:46.329621918,4.716899780305732,86939
2021-06-15,Heavy Rain,69.7,11.8,0 days 00:31:11.515555555,2.001435338088813,119250.0,0 days 00:16:52.384809971,10.562382545543564,98038
2021-06-16,Clear,67.4,0.0,0 days 00:25:26.749973424,2.00215604024644,122295.0,0 days 00:16:42.024008769,7.60937477366376,102171
2021-06-17,Clear,65.9,0.0,0 days 00:23:37.853589319,1.97945830870298,121569.0,0 days 00:18:42.271221009,6.575937415018841,102964
2021-06-18,Clear,70.0,0.0,0 days 00:28:16.319535362,1.958426211061138,123279.0,0 days 00:18:40.190142836,8.745894801705154,98994
2021-06-19,Light Rain,75.8,0.8,0 days 00:29:37.999033313,2.003417315897669,107584.0,0 days 00:15:40.951330830,9.941841482895256,96406
2021-06-20,Light Rain,74.8,0.2,0 days 00:31:13.753478774,2.0211254820698485,107581.0,0 days 00:16:01.760023093,7.219435755981783,77945
2021-06-21,Clear,77.3,0.0,0 days 00:23:10.570707318,1.908456243250152,102005.0,0 days 00:15:54.246539011,5.059584571365687,90870
2021-06-22,Heavy Rain,69.4,13.8,0 days 00:16:03.145576233,1.848746127083967,75603.0,0 days 00:16:44.442884698,8.6926370696533,99019
2021-06-23,Clear,64.7,0.0,0 days 00:17:49.790287190,1.980842326182348,123507.0,0 days 00:17:32.070188055,6.700810340638515,102895
2021-06-24,Clear,66.4,0.0,0 days 00:18:08.604281705,1.9831152476813132,120793.0,0 days 00:18:25.836581007,10.386538002083352,104639
2021-06-25,Clear,68.5,0.0,0 days 00:17:58.385861182,1.964147656174393,116700.0,0 days 00:18:21.290055569,4.84096675508742,103294
2021-06-26,Light Rain,74.3,0.9,0 days 00:22:11.374364054,2.002611606434038,119114.0,0 days 00:17:09.289603809,6.981277535717903,98690
2021-06-27,Clear,78.4,0.0,0 days 00:22:58.243510383,1.9694701926903773,110176.0,0 days 00:17:26.841671297,5.026340643860578,77377
2021-06-28,Heavy Rain,80.9,3.5,0 days 00:17:41.945155411,1.8660059212938716,98770.0,0 days 00:16:25.500999530,5.183594376413271,91543
2021-06-29,Light Rain,83.4,1.1,0 days 00:16:42.368275021,1.848808887219779,103439.0,0 days 00:16:33.633238389,5.566319131260385,101112
2021-06-30,Light Rain,85.0,0.1,0 days 00:16:12.619804085,1.8004584437875164,96879.0,0 days 00:16:36.152181380,5.890470923099573,101885
2021-07-01,Heavy Rain,77.0,15.4,0 days 00:15:28.163570084,1.8033118932484165,68032.0,0 days 00:17:50.098422511,11.082601364314645,93820
2021-07-02,Heavy Rain,71.5,27.0,0 days 00:17:41.332297819,1.8274407706477815,78222.0,0 days 00:16:34.998777743,16.478336360417167,87543
2021-07-03,Heavy Rain,63.8,31.9,0 days 00:18:55.099334364,1.844709994069057,68506.0,0 days 00:14:51.652052868,9.371428008998874,71120
2021-07-04,Light Rain,68.8,0.5,0 days 00:25:04.079715708,2.0156484923234,101586.0,0 days 00:16:39.500900186,7.111544522075219,60543
2021-07-05,Light Rain,74.0,0.2,0 days 00:21:58.916023826,1.9942329893721449,97873.0,0 days 00:15:35.355966505,8.662818718329007,64728
2021-07-06,Light Rain,79.4,3.0,0 days 00:16:33.396486469,1.8435405521936528,77415.0,0 days 00:15:56.820816937,8.580101055267395,89456
2021-07-07,Light Rain,80.8,0.5,0 days 00:16:49.604881554,1.889622580491351,102959.0,0 days 00:16:02.450051440,6.897779218106996,97200
2021-07-08,Heavy Rain,78.1,13.4,0 days 00:15:39.317347456,1.830016454645769,74962.0,0 days 00:17:40.498308274,5.648891814163971,94578
