date,avg_duration,avg_distance (km)
2021-12-06,0 days 00:18:16.877388718,5.8588362845604225
2021-12-07,0 days 00:17:25.622136771,8.333719097663622
2021-12-08,0 days 00:18:23.307940028,7.071597727514392
2021-12-09,0 days 00:19:03.101860099,6.68705167601912
2021-12-10,0 days 00:19:06.763769972,5.864068480939647
2021-12-11,0 days 00:17:53.179973435,9.508033044906984
2021-12-12,0 days 00:18:30.507236369,6.228864109287374
2021-12-13,0 days 00:17:12.252526976,4.289563248546707
2021-12-14,0 days 00:17:19.876025220,8.472384002395648
2021-12-15,0 days 00:17:52.413513210,7.843883948563752
2021-12-16,0 days 00:18:12.475029698,5.083376336421954
2021-12-17,0 days 00:18:15.534914254,4.298876493189526
2021-12-18,0 days 00:16:19.790241115,6.145181040814661
2021-12-19,0 days 00:15:28.614725877,9.016259100877194
2021-12-20,0 days 00:16:36.173447401,10.213103711801981
2021-12-21,0 days 00:16:31.036254068,9.852572696121083
2021-12-22,0 days 00:16:54.379775133,6.790766202466766
2021-12-23,0 days 00:16:36.826613545,8.421516448491747
2021-12-24,0 days 00:14:27.692023729,9.110751949898734
2021-12-25,0 days 00:15:01.690886367,13.94428014801382
2021-12-26,0 days 00:17:47.348176583,7.054452426652043
2021-12-27,0 days 00:15:26.322603259,5.177865859765083
2021-12-28,0 days 00:16:02.080680197,3.723458427175927
2021-12-29,0 days 00:15:57.999986664,3.6814278094120474
2021-12-30,0 days 00:16:13.342024933,6.5106002462548735
2021-12-31,0 days 00:14:52.915698417,7.649364932814408
2022-01-01,0 days 00:15:34.814599391,5.936210494790435
2022-01-02,0 days 00:16:06.722856507,6.210313243525445
2022-01-03,0 days 00:13:55.297741868,7.703309716179822
2022-01-04,0 days 00:13:46.590193396,3.47255867600118
2022-01-05,0 days 00:13:25.922873766,5.916513835263835
2022-01-06,0 days 00:13:28.424032336,5.045711371685292
2022-01-07,0 days 00:12:46.690291940,3.0268777762257297
2022-01-08,0 days 00:13:23.787982254,3.147445688110896
2022-01-09,0 days 00:13:16.242150154,5.857759865029525
2022-01-10,0 days 00:13:18.217160614,4.768644357596482
2022-01-11,0 days 00:13:16.244578173,8.127845572980426
2022-01-12,0 days 00:13:33.581802568,2.8655117483074473
2022-01-13,0 days 00:14:20.371209624,2.9484827902815707
2022-01-14,0 days 00:14:36.372032787,7.083990321583508
2022-01-15,0 days 00:13:39.496685606,8.832386250901877
2022-01-16,0 days 00:13:41.203151834,4.538838602420895
2022-01-17,0 days 00:13:02.477644132,4.987802355237885
2022-01-18,0 days 00:14:31.518480432,4.9449544342399205
2022-01-19,0 days 00:14:32.598118651,3.6305208910433975
2022-01-20,0 days 00:13:45.997829870,8.541396814206085
2022-01-21,0 days 00:14:35.766065667,4.211171947671542
2022-01-22,0 days 00:13:53.050607224,3.2321594003333782
2022-01-23,0 days 00:13:57.762474972,3.423393270405908
2022-01-24,0 days 00:13:45.535210908,3.347066627621243
2022-01-25,0 days 00:14:05.749075547,2.7944547733803478
2022-01-26,0 days 00:14:16.556771786,4.946965487301932
2022-01-27,0 days 00:16:01.621213639,3.586721929314596
2022-01-28,0 days 00:16:48.249684478,6.280067485110511
2022-01-29,0 days 00:13:51.938990345,20.212362742817263
2022-01-30,0 days 00:14:09.969647194,7.307483889988628
2022-01-31,0 days 00:15:39.683842194,8.795190852139081
2022-02-01,0 days 00:16:23.044296944,5.581506377633887
2022-02-02,0 days 00:17:17.283248358,9.296424019184238
2022-02-03,0 days 00:16:51.021575715,3.5433221437998506
2022-02-04,0 days 00:14:42.246444079,6.903985078280105
2022-02-05,0 days 00:14:42.019952128,9.316495640280388
2022-02-06,0 days 00:14:24.066631873,5.620717259845021
2022-02-07,0 days 00:15:57.080085971,3.1214436179909306
2022-02-08,0 days 00:15:22.273143869,5.351868536013466
2022-02-09,0 days 00:15:23.264730556,4.52253824618952
2022-02-10,0 days 00:15:57.049554980,3.6428266728130207
2022-02-11,0 days 00:16:52.134469053,4.734509477546029
2022-02-12,0 days 00:16:08.573702416,5.913229253701413
2022-02-13,0 days 00:13:58.316043516,4.238863924662983
2022-02-14,0 days 00:15:05.349631814,7.662387146966764
2022-02-15,0 days 00:15:15.311296760,9.95043508956129
2022-02-16,0 days 00:15:20.953313744,6.363171727064969
2022-02-17,0 days 00:15:56.604717965,5.633755988050414
2022-02-18,0 days 00:17:15.426196516,4.665631391098689
2022-02-19,0 days 00:15:00.338258695,5.388272509486422
2022-02-20,0 days 00:14:56.076092771,7.5759595514575535
2022-02-21,0 days 00:14:58.170201120,4.838341892883346
2022-02-22,0 days 00:15:51.035346910,4.380360668672025
2022-02-23,0 days 00:15:47.150126999,3.9954166926607546
2022-02-24,0 days 00:16:10.705313203,6.30878438568688
2022-02-25,0 days 00:15:14.629512467,5.757651740704402
2022-02-26,0 days 00:15:18.981301196,4.645468242101157
2022-02-27,0 days 00:15:41.090438966,11.324853294997355
2022-02-28,0 days 00:16:01.659972021,3.396440750922022
2022-03-01,0 days 00:16:15.890194564,3.707465663861269
2022-03-02,0 days 00:16:04.900719988,4.3248565445550335
2022-03-03,0 days 00:16:12.056601438,4.711188336298244
2022-03-04,0 days 00:16:42.384592039,7.344438971246255
2022-03-05,0 days 00:15:25.560472883,3.084132161371793
2022-03-06,0 days 00:14:58.454852743,8.218007782750671
2022-03-07,0 days 00:15:29.825016299,8.494030493003661
2022-03-08,0 days 00:16:09.939905261,5.292269619766995
2022-03-09,0 days 00:16:53.544412607,9.259207786366362
2022-03-10,0 days 00:17:43.622996772,4.935749673637084
2022-03-11,0 days 00:17:00.549264223,7.828046966127226
2022-03-12,0 days 00:13:49.672948692,4.759779184732624
2022-03-13,0 days 00:15:26.817293,5.167644932240121
2022-03-14,0 days 00:16:12.972520847,9.153333063135177
2022-03-15,0 days 00:16:15.531016863,7.68788829848575
2022-03-16,0 days 00:17:10.294739127,5.627691446802469
2022-03-17,0 days 00:17:50.889199454,5.7505510447300505
2022-03-18,0 days 00:17:31.282944588,5.991587826249649
2022-03-19,0 days 00:15:47.200994571,7.350199411545316
2022-03-20,0 days 00:16:57.626760774,4.530397927502521
2022-03-21,0 days 00:15:57.108024783,4.932849996519179
2022-03-22,0 days 00:16:08.577203060,4.7027205265990775
2022-03-23,0 days 00:15:48.230607262,5.018892967162614
2022-03-24,0 days 00:16:07.994973661,4.247657243958342
2022-03-25,0 days 00:16:50.265027124,5.35577652568536
2022-03-26,0 days 00:15:44.769524991,6.987621108353492
2022-03-27,0 days 00:15:09.104027158,5.3354937419559425
2022-03-28,0 days 00:15:42.731325204,4.963282684788514
2022-03-29,0 days 00:16:12.598929488,4.145797232493178
2022-03-30,0 days 00:16:42.811573685,6.036512630296895
2022-03-31,0 days 00:17:36.820028801,4.5867889308371925
2022-04-01,0 days 00:17:37.105564859,4.619685127667894
2022-04-02,0 days 00:16:32.436732652,3.8796692638933394
2022-04-03,0 days 00:15:32.571001838,5.33303404564951
2022-04-04,0 days 00:16:38.182481818,4.042561197892933
2022-04-05,0 days 00:16:51.525490292,4.749352617079889
2022-04-06,0 days 00:17:15.017104292,8.659972347792634
2022-04-07,0 days 00:18:12.686491217,4.229574723504446
2022-04-08,0 days 00:18:07.569835052,4.680557425712274
2022-04-09,0 days 00:16:58.841302183,7.616351490076525
2022-04-10,0 days 00:16:25.775196552,5.164226406843587
2022-04-11,0 days 00:17:21.603089140,4.88158836876267
2022-04-12,0 days 00:20:02.630147102,8.595987318456146
2022-04-13,0 days 00:18:35.728539024,7.239838106078597
2022-04-14,0 days 00:18:17.509662269,4.873207701729613
2022-04-15,0 days 00:17:00.905413058,4.889625723314319
2022-04-16,0 days 00:15:59.989130529,6.47771706411513
2022-04-17,0 days 00:15:40.817020746,6.406469067347829
2022-04-18,0 days 00:16:36.296653266,6.699589674044655
2022-04-19,0 days 00:16:41.270248610,4.041516209854985
2022-04-20,0 days 00:17:56.088699458,4.624416953280564
2022-04-21,0 days 00:17:10.407832672,3.750455283914767
2022-04-22,0 days 00:16:41.542375260,6.359360920723291
2022-04-23,0 days 00:17:18.041668341,5.340684666146885
