date,avgTaxiDuration,avgTaxiDistance,totalTaxiTrips
2021-06-26,0 days 00:17:09.289603809,11.23524918933225,98690
2021-06-27,0 days 00:17:26.841671297,8.089091051790584,77377
2021-06-28,0 days 00:16:25.500999530,8.342165773736932,91543
2021-06-29,0 days 00:16:33.633238389,8.958100030702587,101112
2021-06-30,0 days 00:16:36.152181380,9.479770475381066,101885
2021-07-01,0 days 00:17:50.098422511,17.83567367964613,93820
2021-07-02,0 days 00:16:34.998777743,26.51924583827376,87543
2021-07-03,0 days 00:14:51.652052868,15.081813952002248,71120
2021-07-04,0 days 00:16:39.500900186,11.444893061156533,60543
2021-07-05,0 days 00:15:35.355966505,13.941420676155605,64728
2021-07-06,0 days 00:15:56.820816937,13.808299832284028,89456
2021-07-07,0 days 00:16:02.450051440,11.100872006868315,97200
2021-07-08,0 days 00:17:40.498308274,9.090987552206645,94578
2021-07-09,0 days 00:16:43.858631190,14.0367706145643,93585
2021-07-10,0 days 00:16:51.837658393,10.390323221224943,93833
2021-07-11,0 days 00:16:07.881376241,8.151726673539093,75946
2021-07-12,0 days 00:15:50.196798360,9.987829362904327,84894
2021-07-13,0 days 00:15:50.755203858,7.547214909012431,96611
2021-07-14,0 days 00:16:25.144110730,10.125745633081614,104614
2021-07-15,0 days 00:17:59.426364854,8.866620175205224,105982
2021-07-16,0 days 00:18:06.682986084,11.894294382717872,102904
2021-07-17,0 days 00:16:31.619077123,13.565336156674789,95224
2021-07-18,0 days 00:16:22.349597383,8.919719888105055,77369
2021-07-19,0 days 00:16:13.882345005,7.10375810515654,88955
2021-07-20,0 days 00:15:31.073761444,17.34802896630089,92406
2021-07-21,0 days 00:16:15.628426871,15.894799668524193,98231
2021-07-22,0 days 00:17:36.924248693,12.882800537968995,103919
2021-07-23,0 days 00:17:35.363061698,11.169438764435018,99030
2021-07-24,0 days 00:17:09.874080350,13.312716719265996,93242
2021-07-25,0 days 00:16:18.625302719,22.360079232965,75565
2021-07-26,0 days 00:16:04.189398444,14.066284950253033,89119
2021-07-27,0 days 00:15:42.516485286,11.690027133046078,99331
2021-07-28,0 days 00:16:01.894001865,11.357653444108706,99681
2021-07-29,0 days 00:16:49.134768484,12.05439566933844,99734
2021-07-30,0 days 00:17:43.864843876,7.418136775455866,99152
2021-07-31,0 days 00:16:43.231444464,12.584514433315826,93301
2021-08-01,0 days 00:16:24.746865418,24.091647974934297,73056
2021-08-02,0 days 00:16:09.676306059,7.908028498028906,83304
2021-08-03,0 days 00:16:35.640964753,10.545375404925993,93910
2021-08-04,0 days 00:16:07.521078361,12.72533026335781,97778
2021-08-05,0 days 00:16:29.740000604,10.185838046126587,99331
2021-08-06,0 days 00:17:45.786555205,25.547038834940523,97852
2021-08-07,0 days 00:16:24.395012688,16.9488012338762,90630
2021-08-08,0 days 00:16:13.611747639,6.235041303856331,74449
2021-08-09,0 days 00:15:29.428894829,6.945236550482865,83046
2021-08-10,0 days 00:15:57.973662372,12.413145989570756,96402
2021-08-11,0 days 00:16:07.588973972,9.727771809738533,100816
2021-08-12,0 days 00:17:47.207140913,15.39463467224983,99203
2021-08-13,0 days 00:17:18.502733894,12.6886242127918,99126
2021-08-14,0 days 00:15:54.910988530,12.681014001435281,91550
2021-08-15,0 days 00:16:21.241703878,10.097925589069558,76813
2021-08-16,0 days 00:16:16.385208705,15.264097192953514,82197
2021-08-17,0 days 00:15:31.062027924,10.551734034653238,91749
2021-08-18,0 days 00:16:32.778944186,16.650616065669368,95926
2021-08-19,0 days 00:17:11.722649967,9.24247336359963,99488
2021-08-20,0 days 00:16:57.500926784,10.681221906872304,99268
2021-08-21,0 days 00:16:15.150000507,9.260624576120795,98613
2021-08-22,0 days 00:15:09.201964429,13.406572006558116,53247
2021-08-23,0 days 00:15:58.103747431,9.352695283913764,80802
2021-08-24,0 days 00:16:52.256974598,7.998988107362402,93733
2021-08-25,0 days 00:16:17.054293493,11.798369804521071,98428
2021-08-26,0 days 00:17:06.287251295,11.261242224595545,101124
2021-08-27,0 days 00:17:37.737321654,11.498373547364933,96582
2021-08-28,0 days 00:16:32.521728383,11.397913690908682,89008
2021-08-29,0 days 00:18:44.070305437,11.112414227867417,73010
2021-08-30,0 days 00:15:59.789827243,16.055330317683424,84107
2021-08-31,0 days 00:16:42.484303448,13.403486700511298,93683
2021-09-01,0 days 00:16:41.771506352,6.602509937760889,88160
2021-09-02,0 days 00:20:06.543791621,13.629127079291086,93100
2021-09-03,0 days 00:18:55.085579838,10.97806072480393,95630
2021-09-04,0 days 00:16:21.496729811,10.951742763251888,88527
2021-09-05,0 days 00:16:37.196606880,10.556866378867792,74209
2021-09-06,0 days 00:15:12.924113119,8.496704336618697,71712
2021-09-07,0 days 00:16:33.185479232,12.053037889786067,88673
2021-09-08,0 days 00:16:28.146988494,10.924769171072697,102042
2021-09-09,0 days 00:19:27.841622801,6.222676139760152,105817
2021-09-10,0 days 00:19:40.117563494,13.742235347651006,109813
2021-09-11,0 days 00:16:01.078458534,6.800041287328003,107560
2021-09-12,0 days 00:17:32.117044203,8.948479441159208,87232
2021-09-13,0 days 00:17:54.444403823,19.906731256077716,95735
2021-09-14,0 days 00:17:45.746529170,15.003751217507265,102209
2021-09-15,0 days 00:17:11.389992889,12.552105780824071,106884
2021-09-16,0 days 00:15:19.427324900,8.349536646599516,102456
2021-09-17,0 days 00:19:01.935009440,16.685270830244008,110693
2021-09-18,0 days 00:16:36.112830229,6.754171300592662,111362
2021-09-19,0 days 00:17:09.569410458,7.816237961392061,88272
2021-09-20,0 days 00:18:05.200535687,14.430968079676418,92218
2021-09-21,0 days 00:17:18.641596907,12.725329100246325,99868
2021-09-22,0 days 00:17:15.457398679,6.3304101860252935,105877
2021-09-23,0 days 00:19:26.489233841,8.150000473935624,104169
2021-09-24,0 days 00:19:42.032617735,9.035198695961396,109419
2021-09-25,0 days 00:16:59.719066712,15.25866297557733,112977
2021-09-26,0 days 00:16:33.494924469,10.024944261439126,91222
2021-09-27,0 days 00:16:23.080339619,7.016036964529824,93752
2021-09-28,0 days 00:15:52.791096365,10.935173779463208,100970
2021-09-29,0 days 00:16:21.057728394,8.512826477090748,108179
2021-09-30,0 days 00:18:47.824699219,7.997729728851424,114951
2021-10-01,0 days 00:18:59.707317489,19.145811320141462,117062
2021-10-02,0 days 00:16:56.951688302,11.929920962885147,115086
2021-10-03,0 days 00:17:37.329321495,12.64107886597172,91230
2021-10-04,0 days 00:17:07.873743005,8.947595930836895,96858
2021-10-05,0 days 00:16:50.949872477,6.407116667281149,106648
2021-10-06,0 days 00:17:20.419961068,13.079286023958591,113020
2021-10-07,0 days 00:18:57.731536151,9.437022150742266,118556
2021-10-08,0 days 00:18:38.704030205,14.97220295513215,120242
2021-10-09,0 days 00:16:52.085869351,7.773339238215329,116817
2021-10-10,0 days 00:16:10.043335109,6.722201004918488,93850
2021-10-11,0 days 00:16:03.989181724,5.955880070309587,86890
2021-10-12,0 days 00:17:13.209941325,11.001597714672293,108054
2021-10-13,0 days 00:17:15.049794629,10.035758035809907,112723
2021-10-14,0 days 00:18:15.683576009,18.21175835438173,121767
2021-10-15,0 days 00:18:18.538499971,11.805985359310505,124091
2021-10-16,0 days 00:16:32.891377967,10.422158682907629,121955
2021-10-17,0 days 00:16:52.413076694,10.47876753248735,100790
2021-10-18,0 days 00:16:34.696136958,7.589795642585888,103856
2021-10-19,0 days 00:17:14.800652118,10.15572876118718,110716
2021-10-20,0 days 00:17:24.817311487,9.053569582174559,119077
2021-10-21,0 days 00:18:32.844514652,9.39561230793183,122809
2021-10-22,0 days 00:18:21.349338260,11.87994162019079,122858
2021-10-23,0 days 00:17:05.245714237,9.800112999769533,119757
2021-10-24,0 days 00:16:26.399296465,17.533659172760263,98929
2021-10-25,0 days 00:17:01.714114198,12.083102127559053,99949
2021-10-26,0 days 00:15:33.337973416,14.127734625472678,101866
2021-10-27,0 days 00:17:58.714853104,13.144552713618197,119847
2021-10-28,0 days 00:18:52.198054248,12.082156917975908,125607
2021-10-29,0 days 00:18:08.606915663,8.867504424735323,130631
2021-10-30,0 days 00:16:24.964152221,14.782452890392928,119589
2021-10-31,0 days 00:16:26.129215845,13.350661496400457,102263
2021-11-01,0 days 00:17:25.987538267,10.489218861281294,106486
2021-11-02,0 days 00:16:05.973395944,8.12146908037843,115847
2021-11-03,0 days 00:17:40.901852475,6.676936050153894,121837
2021-11-04,0 days 00:18:20.616313703,8.313978113275015,127917
2021-11-05,0 days 00:18:36.901309257,11.812224865338168,129921
2021-11-06,0 days 00:16:50.942606115,8.66678741834018,131460
2021-11-07,0 days 00:21:26.676503025,10.611906603159559,100647
2021-11-08,0 days 00:17:31.145850105,15.61237845534815,106822
2021-11-09,0 days 00:17:31.227975914,16.712034795565287,118745
2021-11-10,0 days 00:18:25.657328794,10.183100661217686,126617
2021-11-11,0 days 00:18:37.730962292,7.013797060476094,123715
2021-11-12,0 days 00:18:05.631958440,10.630116261745176,128010
2021-11-13,0 days 00:17:30.952293855,10.217037362645302,132310
2021-11-14,0 days 00:17:01.439131782,11.413830230374854,109696
2021-11-15,0 days 00:17:04.090693724,12.982707604067413,114815
2021-11-16,0 days 00:17:43.144645476,19.746226680814996,122700
2021-11-17,0 days 00:17:57.748169503,8.62349175248845,126605
2021-11-18,0 days 00:18:27.721181313,11.609413422674075,133377
2021-11-19,0 days 00:18:16.687860802,8.617242762494278,135462
2021-11-20,0 days 00:17:25.696644428,12.762223273875835,131453
2021-11-21,0 days 00:16:50.832828946,19.4613414682217,105078
2021-11-22,0 days 00:17:44.142892708,19.20220304091083,112469
2021-11-23,0 days 00:19:27.726668607,19.67160442779224,120235
2021-11-24,0 days 00:19:01.974992620,17.282452830708063,108408
2021-11-25,0 days 00:15:50.207290362,17.457498529545454,70312
2021-11-26,0 days 00:15:49.790692758,10.816255310919265,89887
2021-11-27,0 days 00:16:35.218305344,9.662630894470121,104505
2021-11-28,0 days 00:18:29.386800747,9.416255061059458,90990
2021-11-29,0 days 00:17:41.366918696,11.995690319863717,107130
2021-11-30,0 days 00:18:12.294924852,7.6870404320476515,119366
2021-12-01,0 days 00:17:55.077074418,14.917290618177496,121986
2021-12-02,0 days 00:18:51.268541046,15.43447693036915,128647
2021-12-03,0 days 00:18:28.984474899,13.547687698730831,136231
2021-12-04,0 days 00:17:35.252892924,9.60185168228745,132392
2021-12-05,0 days 00:17:55.781676911,9.707591891619092,109654
2021-12-06,0 days 00:18:16.877388718,9.42885958619447,112665
2021-12-07,0 days 00:17:25.622136771,13.411787492633971,126649
2021-12-08,0 days 00:18:23.307940028,11.380605086798013,131662
2021-12-09,0 days 00:19:03.101860099,10.761739744284611,134724
2021-12-10,0 days 00:19:06.763769972,9.437279969115412,133497
2021-12-11,0 days 00:17:53.179973435,15.301657900490605,130247
2021-12-12,0 days 00:18:30.507236369,10.024360165640543,107167
2021-12-13,0 days 00:17:12.252526976,6.9033657184161585,111299
2021-12-14,0 days 00:17:19.876025220,13.63494647041541,120218
2021-12-15,0 days 00:17:52.413513210,12.623476193781588,125048
2021-12-16,0 days 00:18:12.475029698,8.180880873257307,126270
2021-12-17,0 days 00:18:15.534914254,6.918353895549631,124147
2021-12-18,0 days 00:16:19.790241115,9.889685656224668,110279
2021-12-19,0 days 00:15:28.614725877,14.510226421405703,91200
2021-12-20,0 days 00:16:36.173447401,16.436356327551398,94213
2021-12-21,0 days 00:16:31.036254068,15.856139342775505,93093
2021-12-22,0 days 00:16:54.379775133,10.928651680277866,91699
2021-12-23,0 days 00:16:36.826613545,13.55308328121571,87850
2021-12-24,0 days 00:14:27.692023729,14.662297543050029,69619
2021-12-25,0 days 00:15:01.690886367,22.441087813404565,40807
2021-12-26,0 days 00:17:47.348176583,11.353012468308199,54705
2021-12-27,0 days 00:15:26.322603259,8.332946642754338,69897
2021-12-28,0 days 00:16:02.080680197,5.992310585191306,75037
2021-12-29,0 days 00:15:57.999986664,5.924669030799184,74989
2021-12-30,0 days 00:16:13.342024933,10.47776940030782,77968
2021-12-31,0 days 00:14:52.915698417,12.310428960975539,70402
2022-01-01,0 days 00:15:34.814599391,9.55338099768604,63441
2022-01-02,0 days 00:16:06.722856507,9.99450551533524,58421
2022-01-03,0 days 00:13:55.297741868,12.397244458636834,72405
2022-01-04,0 days 00:13:46.590193396,5.5885275796357385,74562
2022-01-05,0 days 00:13:25.922873766,9.5216823756435,74592
2022-01-06,0 days 00:13:28.424032336,8.120265138908008,79909
2022-01-07,0 days 00:12:46.690291940,4.871275480391116,71590
2022-01-08,0 days 00:13:23.787982254,5.065310243704389,83177
2022-01-09,0 days 00:13:16.242150154,9.427127261186616,64014
2022-01-10,0 days 00:13:18.217160614,7.674370110454324,73692
2022-01-11,0 days 00:13:16.244578173,13.08046699442032,77603
2022-01-12,0 days 00:13:33.581802568,4.611582677021107,80352
2022-01-13,0 days 00:14:20.371209624,4.745111293711743,84952
2022-01-14,0 days 00:14:36.372032787,11.400548984137204,93817
2022-01-15,0 days 00:13:39.496685606,14.214312489026424,88704
2022-01-16,0 days 00:13:41.203151834,7.304534516420043,72783
2022-01-17,0 days 00:13:02.477644132,8.027069842378538,63518
2022-01-18,0 days 00:14:31.518480432,7.958112969199674,84603
2022-01-19,0 days 00:14:32.598118651,5.842742490791782,86640
2022-01-20,0 days 00:13:45.997829870,13.74601154897442,90778
2022-01-21,0 days 00:14:35.766065667,6.777207462265719,101054
2022-01-22,0 days 00:13:53.050607224,5.201643409332519,96587
2022-01-23,0 days 00:13:57.762474972,5.5094037257950434,76914
2022-01-24,0 days 00:13:45.535210908,5.38656820649597,78541
2022-01-25,0 days 00:14:05.749075547,4.4972278449919285,87349
2022-01-26,0 days 00:14:16.556771786,7.961349437334491,96747
2022-01-27,0 days 00:16:01.621213639,5.772255069723152,99766
2022-01-28,0 days 00:16:48.249684478,10.106763806487749,95873
2022-01-29,0 days 00:13:51.938990345,32.52856385652554,34388
2022-01-30,0 days 00:14:09.969647194,11.760226123514299,71229
2022-01-31,0 days 00:15:39.683842194,14.154452445981509,85878
2022-02-01,0 days 00:16:23.044296944,8.98254147378132,92354
2022-02-02,0 days 00:17:17.283248358,14.961107031033961,92576
2022-02-03,0 days 00:16:51.021575715,5.702410058902852,104562
2022-02-04,0 days 00:14:42.246444079,11.110859345879303,110309
2022-02-05,0 days 00:14:42.019952128,14.993409093728843,116980
2022-02-06,0 days 00:14:24.066631873,9.045645114958987,88141
2022-02-07,0 days 00:15:57.080085971,5.023464072177523,88867
2022-02-08,0 days 00:15:22.273143869,8.61297610974791,102781
2022-02-09,0 days 00:15:23.264730556,7.278301701122642,106089
2022-02-10,0 days 00:15:57.049554980,5.862546677624907,112804
2022-02-11,0 days 00:16:52.134469053,7.619435482593927,117752
2022-02-12,0 days 00:16:08.573702416,9.516396367151835,119684
2022-02-13,0 days 00:13:58.316043516,6.821773268517125,93022
2022-02-14,0 days 00:15:05.349631814,12.33138613109949,110542
2022-02-15,0 days 00:15:15.311296760,16.013633207034566,110483
2022-02-16,0 days 00:15:20.953313744,10.240506787234736,110268
2022-02-17,0 days 00:15:56.604717965,9.066628861809054,113142
2022-02-18,0 days 00:17:15.426196516,7.508587222950763,116275
2022-02-19,0 days 00:15:00.338258695,8.671562480416878,114374
2022-02-20,0 days 00:14:56.076092771,12.192294744542698,95331
2022-02-21,0 days 00:14:58.170201120,7.786537141892883,85869
2022-02-22,0 days 00:15:51.035346910,7.049489638520638,101395
2022-02-23,0 days 00:15:47.150126999,6.429983900166659,112205
2022-02-24,0 days 00:16:10.705313203,10.152979063261323,119890
2022-02-25,0 days 00:15:14.629512467,9.266019252385222,118228
2022-02-26,0 days 00:15:18.981301196,7.476137860743076,123056
2022-02-27,0 days 00:15:41.090438966,18.225539401771044,100167
2022-02-28,0 days 00:16:01.659972021,5.466027958088847,102221
2022-03-01,0 days 00:16:15.890194564,5.9665727914784945,113947
2022-03-02,0 days 00:16:04.900719988,6.960164631414198,119863
2022-03-03,0 days 00:16:12.056601438,7.581903837138217,129290
2022-03-04,0 days 00:16:42.384592039,11.819699413985449,128505
2022-03-05,0 days 00:15:25.560472883,4.963417252582081,120368
2022-03-06,0 days 00:14:58.454852743,13.225568645091965,95853
2022-03-07,0 days 00:15:29.825016299,13.669783033610512,99695
2022-03-08,0 days 00:16:09.939905261,8.517061189875816,117165
2022-03-09,0 days 00:16:53.544412607,14.901213458910842,120056
2022-03-10,0 days 00:17:43.622996772,7.943299379771105,124861
2022-03-11,0 days 00:17:00.549264223,12.597989104467189,129455
